date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2024-03-14,09:46:00,TREND_SHORT,39523.0,39523.0,short,2,0.0,0,,False,TREND,2024-03-14
2024-03-14,09:48:00,PARTIAL_TP,39461.0,39461.0,short,1,62.0,2,,False,TREND,2024-03-14
2024-03-14,10:50:00,SESSION_EXIT,39428.0,39428.0,short,0,95.0,64,,False,CHOP,2024-03-14
2024-03-15,09:53:00,TREND_SHORT,39173.0,39173.0,short,2,0.0,0,,False,TREND,2024-03-15
2024-03-15,10:14:00,EXIT_FLAT,39234.0,39234.0,short,0,-122.0,21,,False,TREND,2024-03-15
2024-03-15,12:04:00,CHOP_BUY,39189.0,39189.0,long,2,0.0,0,,False,CHOP,2024-03-15
2024-03-15,12:05:00,SESSION_EXIT,39181.0,39181.0,long,0,-16.0,1,,False,TREND,2024-03-15
2024-03-18,09:47:00,TREND_SHORT,39209.0,39209.0,short,2,0.0,0,,False,TREND,2024-03-18
2024-03-18,10:08:00,EXIT_FLAT,39271.0,39271.0,short,0,-124.0,21,,False,TREND,2024-03-18
2024-03-18,10:17:00,CHOP_BUY,39273.0,39273.0,long,2,0.0,0,,False,CHOP,2024-03-18
2024-03-18,10:30:00,SESSION_EXIT,39303.0,39303.0,long,0,60.0,13,,False,TREND,2024-03-18
2024-03-19,10:03:00,TREND_LONG,39300.0,39300.0,long,2,0.0,0,,False,TREND,2024-03-19
2024-03-19,10:30:00,SESSION_EXIT,39302.0,39302.0,long,0,4.0,27,,False,TREND,2024-03-19
2024-03-20,09:48:00,TREND_LONG,39514.0,39514.0,long,2,0.0,0,,False,TREND,2024-03-20
2024-03-20,10:29:00,PARTIAL_TP,39566.0,39566.0,long,1,52.0,41,,False,TREND,2024-03-20
2024-03-20,10:31:00,SESSION_EXIT,39552.0,39552.0,long,0,38.0,43,,False,TREND,2024-03-20
2024-03-21,09:58:00,TREND_LONG,40195.0,40195.0,long,2,0.0,0,,False,TREND,2024-03-21
2024-03-21,10:17:00,PARTIAL_TP,40248.0,40248.0,long,1,53.0,19,,False,TREND,2024-03-21
2024-03-21,11:03:00,SESSION_EXIT,40233.0,40233.0,long,0,38.0,65,,False,TREND,2024-03-21
2024-03-22,09:43:00,TREND_SHORT,40154.0,40154.0,short,2,0.0,0,,False,TREND,2024-03-22
2024-03-22,10:11:00,PARTIAL_TP,40099.0,40099.0,short,1,55.0,28,,False,TREND,2024-03-22
2024-03-22,11:48:00,SESSION_EXIT,40020.0,40020.0,short,0,134.0,125,,False,CHOP,2024-03-22
2024-03-25,09:43:00,CHOP_SELL,39784.0,39784.0,short,2,0.0,0,,False,CHOP,2024-03-25
2024-03-25,10:30:00,SESSION_EXIT,39758.0,39758.0,short,0,52.0,47,,False,TREND,2024-03-25
2024-03-26,09:51:00,CHOP_SELL,39718.0,39718.0,short,2,0.0,0,,False,CHOP,2024-03-26
2024-03-26,10:30:00,SESSION_EXIT,39760.0,39760.0,short,0,-84.0,39,,False,TREND,2024-03-26
2024-03-27,09:48:00,TREND_LONG,39974.0,39974.0,long,2,0.0,0,,False,TREND,2024-03-27
2024-03-27,10:06:00,EXIT_FLAT,39911.0,39911.0,long,0,-126.0,18,,False,TREND,2024-03-27
2024-03-27,10:44:00,CHOP_BUY,39891.0,39891.0,long,2,0.0,0,,False,CHOP,2024-03-27
2024-03-27,10:45:00,SESSION_EXIT,39891.0,39891.0,long,0,0.0,1,,False,TREND,2024-03-27
2024-03-28,09:51:00,TREND_SHORT,40144.0,40144.0,short,2,0.0,0,,False,TREND,2024-03-28
2024-03-28,10:30:00,SESSION_EXIT,40117.0,40117.0,short,0,54.0,39,,False,TREND,2024-03-28
2024-04-01,09:45:00,TREND_SHORT,40044.0,40044.0,short,2,0.0,0,,False,TREND,2024-04-01
2024-04-01,09:49:00,PARTIAL_TP,39989.0,39989.0,short,1,55.0,4,,False,TREND,2024-04-01
2024-04-01,10:02:00,CHOP_TP,39974.0,39974.0,short,0,70.0,17,,False,CHOP,2024-04-01
2024-04-01,10:04:00,TREND_SHORT,39961.0,39961.0,short,2,0.0,0,,False,TREND,2024-04-01
2024-04-01,10:30:00,SESSION_EXIT,39924.0,39924.0,short,0,74.0,26,,False,TREND,2024-04-01
2024-04-02,09:45:00,TREND_SHORT,39435.0,39435.0,short,2,0.0,0,,False,TREND,2024-04-02
2024-04-02,09:58:00,CHOP_TP,39407.0,39407.0,short,0,56.0,13,,False,CHOP,2024-04-02
2024-04-02,12:01:00,CHOP_BUY,39409.0,39409.0,long,2,0.0,0,,False,CHOP,2024-04-02
2024-04-02,12:02:00,SESSION_EXIT,39409.0,39409.0,long,0,0.0,1,,False,TREND,2024-04-02
2024-04-03,09:43:00,TREND_LONG,39517.0,39517.0,long,2,0.0,0,,False,TREND,2024-04-03
2024-04-03,10:00:00,PARTIAL_TP,39569.0,39569.0,long,1,52.0,17,,False,TREND,2024-04-03
2024-04-03,10:16:00,CHOP_TP,39575.0,39575.0,long,0,58.0,33,,False,CHOP,2024-04-03
2024-04-03,10:21:00,CHOP_BUY,39569.0,39569.0,long,2,0.0,0,,False,CHOP,2024-04-03
2024-04-03,10:30:00,SESSION_EXIT,39567.0,39567.0,long,0,-4.0,9,,False,TREND,2024-04-03
2024-04-04,09:44:00,TREND_SHORT,39674.0,39674.0,short,2,0.0,0,,False,TREND,2024-04-04
2024-04-04,09:51:00,PARTIAL_TP,39610.0,39610.0,short,1,64.0,7,,False,TREND,2024-04-04
2024-04-04,10:12:00,CHOP_TP,39630.0,39630.0,short,0,44.0,28,,False,CHOP,2024-04-04
2024-04-04,10:18:00,CHOP_BUY,39613.0,39613.0,long,2,0.0,0,,False,CHOP,2024-04-04
2024-04-04,10:30:00,SESSION_EXIT,39621.0,39621.0,long,0,16.0,12,,False,TREND,2024-04-04
2024-04-05,09:44:00,CHOP_BUY,38996.0,38996.0,long,2,0.0,0,,False,CHOP,2024-04-05
2024-04-05,10:12:00,PARTIAL_TP,39062.0,39062.0,long,1,66.0,28,,False,TREND,2024-04-05
2024-04-05,10:30:00,SESSION_EXIT,39007.0,39007.0,long,0,11.0,46,,False,TREND,2024-04-05
2024-04-08,09:45:00,TREND_LONG,39319.0,39319.0,long,2,0.0,0,,False,TREND,2024-04-08
2024-04-08,09:59:00,EXIT_FLAT,39245.0,39245.0,long,0,-148.0,14,,False,TREND,2024-04-08
2024-04-08,10:02:00,TREND_SHORT,39226.0,39226.0,short,2,0.0,0,,False,TREND,2024-04-08
2024-04-08,10:30:00,SESSION_EXIT,39286.0,39286.0,short,0,-120.0,28,,False,TREND,2024-04-08
2024-04-09,09:46:00,TREND_SHORT,39205.0,39205.0,short,2,0.0,0,,False,TREND,2024-04-09
2024-04-09,09:52:00,PARTIAL_TP,39139.0,39139.0,short,1,66.0,6,,False,TREND,2024-04-09
2024-04-09,11:25:00,SESSION_EXIT,38992.0,38992.0,short,0,213.0,99,,False,CHOP,2024-04-09
2024-04-10,10:33:00,TREND_LONG,38832.0,38832.0,long,2,0.0,0,,False,TREND,2024-04-10
2024-04-10,10:34:00,SESSION_EXIT,38831.0,38831.0,long,0,-2.0,1,,False,TREND,2024-04-10
2024-04-11,09:46:00,TREND_SHORT,38658.0,38658.0,short,2,0.0,0,,False,TREND,2024-04-11
2024-04-11,10:04:00,PARTIAL_TP,38599.0,38599.0,short,1,59.0,18,,False,TREND,2024-04-11
2024-04-11,11:03:00,SESSION_EXIT,38540.0,38540.0,short,0,118.0,77,,False,CHOP,2024-04-11
2024-04-12,09:46:00,TREND_LONG,38551.0,38551.0,long,2,0.0,0,,False,TREND,2024-04-12
2024-04-12,09:52:00,EXIT_FLAT,38475.0,38475.0,long,0,-152.0,6,,False,TREND,2024-04-12
2024-04-12,10:00:00,CHOP_BUY,38501.0,38501.0,long,2,0.0,0,,False,CHOP,2024-04-12
2024-04-12,10:08:00,EXIT_FLAT,38411.0,38411.0,long,0,-180.0,8,,False,TREND,2024-04-12
2024-04-12,10:35:00,TREND_SHORT,38388.0,38388.0,short,2,0.0,0,,False,TREND,2024-04-12
2024-04-12,10:36:00,SESSION_EXIT,38354.0,38354.0,short,0,68.0,1,,False,TREND,2024-04-12
2024-04-15,09:45:00,TREND_SHORT,38580.0,38580.0,short,2,0.0,0,,False,TREND,2024-04-15
2024-04-15,10:05:00,PARTIAL_TP,38529.0,38529.0,short,1,51.0,20,,False,TREND,2024-04-15
2024-04-15,10:46:00,SESSION_EXIT,38320.0,38320.0,short,0,260.0,61,,False,CHOP,2024-04-15
2024-04-16,09:42:00,TREND_SHORT,38086.0,38086.0,short,2,0.0,0,,False,TREND,2024-04-16
2024-04-16,09:56:00,EXIT_FLAT,38151.0,38151.0,short,0,-130.0,14,,False,TREND,2024-04-16
2024-04-16,10:02:00,CHOP_BUY,38084.0,38084.0,long,2,0.0,0,,False,CHOP,2024-04-16
2024-04-16,10:14:00,PARTIAL_TP,38149.0,38149.0,long,1,65.0,12,,False,TREND,2024-04-16
2024-04-16,10:30:00,SESSION_EXIT,38051.0,38051.0,long,0,-33.0,28,,False,TREND,2024-04-16
2024-04-17,09:42:00,TREND_LONG,38225.0,38225.0,long,2,0.0,0,,False,TREND,2024-04-17
2024-04-17,10:00:00,EXIT_FLAT,38164.0,38164.0,long,0,-122.0,18,,False,TREND,2024-04-17
2024-04-17,10:12:00,TREND_SHORT,38099.0,38099.0,short,2,0.0,0,,False,TREND,2024-04-17
2024-04-17,10:30:00,SESSION_EXIT,38096.0,38096.0,short,0,6.0,18,,False,TREND,2024-04-17
2024-04-18,09:56:00,TREND_LONG,38174.0,38174.0,long,2,0.0,0,,False,TREND,2024-04-18
2024-04-18,10:17:00,PARTIAL_TP,38236.0,38236.0,long,1,62.0,21,,False,TREND,2024-04-18
2024-04-18,10:32:00,SESSION_EXIT,38223.0,38223.0,long,0,49.0,36,,False,TREND,2024-04-18
2024-04-19,09:44:00,TREND_LONG,38165.0,38165.0,long,2,0.0,0,,False,TREND,2024-04-19
2024-04-19,10:07:00,PARTIAL_TP,38216.0,38216.0,long,1,51.0,23,,False,TREND,2024-04-19
2024-04-19,10:30:00,SESSION_EXIT,38191.0,38191.0,long,0,26.0,46,,False,TREND,2024-04-19
2024-04-22,11:13:00,TREND_SHORT,38238.0,38238.0,short,2,0.0,0,,False,TREND,2024-04-22
2024-04-22,11:14:00,SESSION_EXIT,38228.0,38228.0,short,0,20.0,1,,False,TREND,2024-04-22
2024-04-23,09:45:00,TREND_LONG,38633.0,38633.0,long,2,0.0,0,,False,TREND,2024-04-23
2024-04-23,10:30:00,SESSION_EXIT,38628.0,38628.0,long,0,-10.0,45,,False,TREND,2024-04-23
2024-04-24,10:08:00,TREND_LONG,38737.0,38737.0,long,2,0.0,0,,False,TREND,2024-04-24
2024-04-24,10:17:00,EXIT_FLAT,38665.0,38665.0,long,0,-144.0,9,,False,TREND,2024-04-24
2024-04-24,10:23:00,CHOP_SELL,38688.0,38688.0,short,2,0.0,0,,False,CHOP,2024-04-24
2024-04-24,10:30:00,SESSION_EXIT,38693.0,38693.0,short,0,-10.0,7,,False,TREND,2024-04-24
2024-04-25,09:48:00,TREND_SHORT,38061.0,38061.0,short,2,0.0,0,,False,TREND,2024-04-25
2024-04-25,09:52:00,PARTIAL_TP,38006.0,38006.0,short,1,55.0,4,,False,TREND,2024-04-25
2024-04-25,10:30:00,SESSION_EXIT,38026.0,38026.0,short,0,35.0,42,,False,TREND,2024-04-25
2024-04-26,09:44:00,TREND_LONG,38390.0,38390.0,long,2,0.0,0,,False,TREND,2024-04-26
2024-04-26,09:51:00,PARTIAL_TP,38442.0,38442.0,long,1,52.0,7,,False,TREND,2024-04-26
2024-04-26,10:30:00,SESSION_EXIT,38440.0,38440.0,long,0,50.0,46,,False,TREND,2024-04-26
2024-04-29,10:48:00,TREND_SHORT,38479.0,38479.0,short,2,0.0,0,,False,TREND,2024-04-29
2024-04-29,10:49:00,SESSION_EXIT,38472.0,38472.0,short,0,14.0,1,,False,TREND,2024-04-29
2024-04-30,09:53:00,TREND_SHORT,38353.0,38353.0,short,2,0.0,0,,False,TREND,2024-04-30
2024-04-30,10:17:00,EXIT_FLAT,38424.0,38424.0,short,0,-142.0,24,,False,TREND,2024-04-30
2024-04-30,10:18:00,TREND_LONG,38430.0,38430.0,long,2,0.0,0,,False,TREND,2024-04-30
2024-04-30,10:29:00,EXIT_FLAT,38361.0,38361.0,long,0,-138.0,11,,False,TREND,2024-04-30
2024-04-30,10:46:00,TREND_LONG,38439.0,38439.0,long,2,0.0,0,,False,TREND,2024-04-30
2024-04-30,10:47:00,SESSION_EXIT,38426.0,38426.0,long,0,-26.0,1,,False,TREND,2024-04-30
2024-05-01,09:53:00,CHOP_SELL,38007.0,38007.0,short,2,0.0,0,,False,CHOP,2024-05-01
2024-05-01,10:30:00,SESSION_EXIT,38042.0,38042.0,short,0,-70.0,37,,False,TREND,2024-05-01
2024-05-02,09:43:00,TREND_SHORT,38156.0,38156.0,short,2,0.0,0,,False,TREND,2024-05-02
2024-05-02,10:02:00,PARTIAL_TP,38099.0,38099.0,short,1,57.0,19,,False,TREND,2024-05-02
2024-05-02,10:30:00,SESSION_EXIT,38212.0,38212.0,short,0,-56.0,47,,False,TREND,2024-05-02
2024-05-03,10:04:00,TREND_SHORT,38808.0,38808.0,short,2,0.0,0,,False,TREND,2024-05-03
2024-05-03,10:12:00,PARTIAL_TP,38755.0,38755.0,short,1,53.0,8,,False,TREND,2024-05-03
2024-05-03,11:00:00,SESSION_EXIT,38708.0,38708.0,short,0,100.0,56,,False,CHOP,2024-05-03
2024-05-06,09:43:00,CHOP_SELL,38985.0,38985.0,short,2,0.0,0,,False,CHOP,2024-05-06
2024-05-06,09:58:00,PARTIAL_TP,38934.0,38934.0,short,1,51.0,15,,False,TREND,2024-05-06
2024-05-06,10:30:00,SESSION_EXIT,38945.0,38945.0,short,0,40.0,47,,False,TREND,2024-05-06
2024-05-07,09:52:00,TREND_LONG,39085.0,39085.0,long,2,0.0,0,,False,TREND,2024-05-07
2024-05-07,10:24:00,CHOP_TP,39113.0,39113.0,long,0,56.0,32,,False,CHOP,2024-05-07
2024-05-07,10:26:00,CHOP_BUY,39123.0,39123.0,long,2,0.0,0,,False,CHOP,2024-05-07
2024-05-07,10:30:00,SESSION_EXIT,39111.0,39111.0,long,0,-24.0,4,,False,TREND,2024-05-07
2024-05-08,10:25:00,TREND_LONG,39051.0,39051.0,long,2,0.0,0,,False,TREND,2024-05-08
2024-05-08,10:30:00,SESSION_EXIT,39041.0,39041.0,long,0,-20.0,5,,False,TREND,2024-05-08
2024-05-09,09:43:00,TREND_LONG,39182.0,39182.0,long,2,0.0,0,,False,TREND,2024-05-09
2024-05-09,09:51:00,PARTIAL_TP,39236.0,39236.0,long,1,54.0,8,,False,TREND,2024-05-09
2024-05-09,10:21:00,CHOP_TP,39310.0,39310.0,long,0,128.0,38,,False,CHOP,2024-05-09
2024-05-09,10:22:00,TREND_LONG,39331.0,39331.0,long,2,0.0,0,,False,TREND,2024-05-09
2024-05-09,10:30:00,SESSION_EXIT,39356.0,39356.0,long,0,50.0,8,,False,TREND,2024-05-09
2024-05-10,09:52:00,CHOP_SELL,39682.0,39682.0,short,2,0.0,0,,False,CHOP,2024-05-10
2024-05-10,10:16:00,CHOP_TP,39666.0,39666.0,short,0,32.0,24,,False,CHOP,2024-05-10
2024-05-10,10:18:00,CHOP_BUY,39673.0,39673.0,long,2,0.0,0,,False,CHOP,2024-05-10
2024-05-10,10:30:00,SESSION_EXIT,39639.0,39639.0,long,0,-68.0,12,,False,TREND,2024-05-10
2024-05-13,10:09:00,CHOP_SELL,39745.0,39745.0,short,2,0.0,0,,False,CHOP,2024-05-13
2024-05-13,10:27:00,CHOP_TP,39716.0,39716.0,short,0,58.0,18,,False,CHOP,2024-05-13
2024-05-13,10:31:00,TREND_SHORT,39690.0,39690.0,short,2,0.0,0,,False,TREND,2024-05-13
2024-05-13,10:32:00,SESSION_EXIT,39697.0,39697.0,short,0,-14.0,1,,False,TREND,2024-05-13
2024-05-14,09:59:00,CHOP_BUY,39610.0,39610.0,long,2,0.0,0,,False,CHOP,2024-05-14
2024-05-14,10:11:00,PARTIAL_TP,39667.0,39667.0,long,1,57.0,12,,False,TREND,2024-05-14
2024-05-14,10:30:00,SESSION_EXIT,39623.0,39623.0,long,0,13.0,31,,False,TREND,2024-05-14
2024-05-15,09:42:00,CHOP_BUY,39881.0,39881.0,long,2,0.0,0,,False,CHOP,2024-05-15
2024-05-15,09:53:00,EXIT_FLAT,39815.0,39815.0,long,0,-132.0,11,,False,TREND,2024-05-15
2024-05-15,09:54:00,TREND_SHORT,39816.0,39816.0,short,2,0.0,0,,False,TREND,2024-05-15
2024-05-15,10:30:00,SESSION_EXIT,39838.0,39838.0,short,0,-44.0,36,,False,TREND,2024-05-15
2024-05-16,09:43:00,TREND_SHORT,40025.0,40025.0,short,2,0.0,0,,False,TREND,2024-05-16
2024-05-16,10:10:00,EXIT_FLAT,40094.0,40094.0,short,0,-138.0,27,,False,TREND,2024-05-16
2024-05-16,10:12:00,TREND_LONG,40105.0,40105.0,long,2,0.0,0,,False,TREND,2024-05-16
2024-05-16,10:30:00,SESSION_EXIT,40136.0,40136.0,long,0,62.0,18,,False,CHOP,2024-05-16
2024-05-17,09:44:00,CHOP_SELL,40000.0,40000.0,short,2,0.0,0,,False,CHOP,2024-05-17
2024-05-17,10:30:00,SESSION_EXIT,40025.0,40025.0,short,0,-50.0,46,,False,TREND,2024-05-17
2024-05-20,09:47:00,CHOP_BUY,40073.0,40073.0,long,2,0.0,0,,False,CHOP,2024-05-20
2024-05-20,09:56:00,PARTIAL_TP,40127.0,40127.0,long,1,54.0,9,,False,TREND,2024-05-20
2024-05-20,10:41:00,SESSION_EXIT,40192.0,40192.0,long,0,119.0,54,,False,CHOP,2024-05-20
2024-05-21,10:06:00,TREND_LONG,39995.0,39995.0,long,2,0.0,0,,False,TREND,2024-05-21
2024-05-21,10:30:00,SESSION_EXIT,39993.0,39993.0,long,0,-4.0,24,,False,TREND,2024-05-21
2024-05-22,09:42:00,TREND_LONG,40002.0,40002.0,long,2,0.0,0,,False,TREND,2024-05-22
2024-05-22,10:30:00,SESSION_EXIT,39992.0,39992.0,long,0,-20.0,48,,False,TREND,2024-05-22
2024-05-23,09:47:00,TREND_SHORT,39599.0,39599.0,short,2,0.0,0,,False,TREND,2024-05-23
2024-05-23,09:51:00,PARTIAL_TP,39545.0,39545.0,short,1,54.0,4,,False,TREND,2024-05-23
2024-05-23,10:05:00,CHOP_TP,39552.0,39552.0,short,0,47.0,18,,False,CHOP,2024-05-23
2024-05-23,10:21:00,TREND_SHORT,39512.0,39512.0,short,2,0.0,0,,False,TREND,2024-05-23
2024-05-23,10:30:00,SESSION_EXIT,39471.0,39471.0,short,0,82.0,9,,False,TREND,2024-05-23
2024-05-24,09:50:00,TREND_SHORT,39184.0,39184.0,short,2,0.0,0,,False,TREND,2024-05-24
2024-05-24,10:30:00,SESSION_EXIT,39205.0,39205.0,short,0,-42.0,40,,False,TREND,2024-05-24
2024-05-27,09:53:00,TREND_SHORT,39109.0,39109.0,short,2,0.0,0,,False,TREND,2024-05-27
2024-05-27,10:30:00,SESSION_EXIT,39108.0,39108.0,short,0,2.0,37,,False,TREND,2024-05-27
2024-05-28,09:44:00,TREND_LONG,39082.0,39082.0,long,2,0.0,0,,False,TREND,2024-05-28
2024-05-28,09:56:00,EXIT_FLAT,39020.0,39020.0,long,0,-124.0,12,,False,TREND,2024-05-28
2024-05-28,10:05:00,CHOP_BUY,39003.0,39003.0,long,2,0.0,0,,False,CHOP,2024-05-28
2024-05-28,10:30:00,SESSION_EXIT,39012.0,39012.0,long,0,18.0,25,,False,TREND,2024-05-28
2024-05-29,10:07:00,TREND_LONG,38635.0,38635.0,long,2,0.0,0,,False,TREND,2024-05-29
2024-05-29,10:30:00,SESSION_EXIT,38616.0,38616.0,long,0,-38.0,23,,False,TREND,2024-05-29
2024-05-30,09:49:00,TREND_SHORT,38172.0,38172.0,short,2,0.0,0,,False,TREND,2024-05-30
2024-05-30,10:11:00,CHOP_TP,38152.0,38152.0,short,0,40.0,22,,False,CHOP,2024-05-30
2024-05-30,10:14:00,TREND_SHORT,38121.0,38121.0,short,2,0.0,0,,False,TREND,2024-05-30
2024-05-30,10:30:00,SESSION_EXIT,38175.0,38175.0,short,0,-108.0,16,,False,TREND,2024-05-30
2024-05-31,09:54:00,TREND_SHORT,38240.0,38240.0,short,2,0.0,0,,False,TREND,2024-05-31
2024-05-31,10:30:00,SESSION_EXIT,38236.0,38236.0,short,0,8.0,36,,False,TREND,2024-05-31
2024-06-03,09:48:00,TREND_SHORT,38730.0,38730.0,short,2,0.0,0,,False,TREND,2024-06-03
